date_added,project_id,title,company,fitness,pfe_link,contact_email,posted_telegram,github_issue_url,email_draft,last_action,status,notes
2025-11-16T15:08:06.076445,a-propos-itgate-group,À propos,ITGate Group,High,https://itgate-group.com/about/,,1,,,2025-11-16T15:34:34.881144,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,community-management-itgate-group,Community Management,ITGate Group,High,https://itgate-group.com/community-management/,,1,,,2025-11-16T15:34:51.167547,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,accueil-itgate-group,Accueil,ITGate Group,High,https://itgate-group.com/,,1,,,2025-11-16T15:34:34.276365,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,nos-services-itgate-group,Nos services,ITGate Group,High,https://itgate-group.com/services/,,1,,,2025-11-16T15:34:45.443540,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,nos-projets-itgate-group,Nos Projets,ITGate Group,High,https://itgate-group.com/portfolio/,,1,,,2025-11-16T15:34:46.036447,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,catalogue-pfe-itgate-group,Catalogue pfe,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:46.653919,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,blog-itgate-group,Blog,ITGate Group,High,https://itgate-group.com/articles/,,1,,,2025-11-16T15:34:39.327208,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,contact-itgate-group,Contact,ITGate Group,High,https://itgate-group.com/contact/,,1,,,2025-11-16T15:34:47.340915,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,creation-site-web-vitrine-itgate-group,Création site web vitrine,ITGate Group,High,https://itgate-group.com/creation-de-site-web-vitrine/,,1,,,2025-11-16T15:34:48.030993,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,creation-site-web-e-commerce-itgate-group,Création site web e-commerce,ITGate Group,High,https://itgate-group.com/creation-de-site-e-commerce-en-tunisie/,,1,,,2025-11-16T15:34:48.643549,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,developpement-mobile-itgate-group,Développement mobile,ITGate Group,High,https://itgate-group.com/developpement-mobile/,,1,,,2025-11-16T15:34:49.326937,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,conception-graphique-itgate-group,Conception graphique,ITGate Group,High,https://itgate-group.com/conception-graphique/,,1,,,2025-11-16T15:34:49.913224,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,marketing-digital-itgate-group,Marketing digital,ITGate Group,High,https://itgate-group.com/marketing-digital/,,1,,,2025-11-16T15:34:50.559875,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,referencement-seo-itgate-group,Référencement SEO,ITGate Group,High,https://itgate-group.com/referencement-seo/,,1,,,2025-11-16T15:34:51.810076,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,redaction-du-rapport-itgate-group,Rédaction du rapport,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:43.645227,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,systemes-embarques-itgate-group,Systèmes embarqués,ITGate Group,High,https://itgate-group.com/systemes-embarques/,,1,,,2025-11-16T15:34:52.422623,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,216-73-325-001-itgate-group,+(216) 73 325 001,ITGate Group,High,tel:+21673325001,,1,,,2025-11-16T15:34:44.824045,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,216-98-705-108-itgate-group,+(216) 98 705 108,ITGate Group,High,tel:+21698705108,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,contact-itgate-group-com-itgate-group,contact@itgate-group.com,ITGate Group,High,mailto:contact@itgate-group.com,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,2eme-etage-b1-residence-el-hamd-rue-d-algerie-sousse-4011-itgate-group,"2éme étage B1، Résidence El Hamd, Rue d'Algérie, Sousse 4011",ITGate Group,High,https://maps.app.goo.gl/76hJ1nyru8E4HrV59,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,google-maps-itgate-group,Google maps,ITGate Group,High,https://maps.app.goo.gl/sDRaotbEah3Xyd9L8,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,facebook-itgate-group,Facebook,ITGate Group,High,https://www.facebook.com/itgate.group/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,phone-itgate-group,Phone,ITGate Group,High,tel:+21698705108,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,instagram-itgate-group,Instagram,ITGate Group,High,https://www.instagram.com/itgate.group/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,tiktok-itgate-group,Tiktok,ITGate Group,High,https://www.tiktok.com/@itgate.group,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,youtube-itgate-group,YouTube,ITGate Group,High,https://www.youtube.com/c/itgatetv,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,presentation-itgate-group,Présentation,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:44.252482,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,realisation-et-suivi-itgate-group,Réalisation et suivi,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:42.380013,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,services-creation-de-site-web-vitrine-creation-de-site-e-commerce-developpement-,Services Création de site web vitrine Création de site e-commerce Développement mobile Conception graphique Marketing di,ITGate Group,High,https://itgate-group.com/services/,,1,,,2025-11-16T15:34:35.473301,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,creation-de-site-web-vitrine-creation-de-site-e-commerce-developpement-mobile-co,Création de site web vitrine Création de site e-commerce Développement mobile Conception graphique Marketing digital Com,ITGate Group,High,https://itgate-group.com/creation-de-site-web-vitrine/,,1,,,2025-11-16T15:34:36.060178,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,accueil-itgate-group,Accueil,ITGate Group,High,https://itgate-group.com/,,1,,,2025-11-16T15:34:34.276365,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,a-propos-itgate-group,À propos,ITGate Group,High,https://itgate-group.com/a-propos/,,1,,,2025-11-16T15:34:34.881144,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,services-creation-de-site-web-vitrine-creation-de-site-e-commerce-developpement-,Services Création de site web vitrine Création de site e-commerce Développement mobile Conception graphique Marketing di,ITGate Group,High,https://itgate-group.com/services/,,1,,,2025-11-16T15:34:35.473301,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,creation-de-site-web-vitrine-creation-de-site-e-commerce-developpement-mobile-co,Création de site web vitrine Création de site e-commerce Développement mobile Conception graphique Marketing digital Com,ITGate Group,High,https://itgate-group.com/creation-de-site-web-vitrine/,,1,,,2025-11-16T15:34:36.060178,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,catalogue-pfe-itgate-group,Catalogue PFE,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:46.653919,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,contactez-nous-itgate-group,Contactez-nous,ITGate Group,High,https://itgate-group.com/contact/,,1,,,2025-11-16T15:34:41.136458,new,fitness_match_approx=True
2025-11-16T15:09:27.377063,depuis-20-avis-itgate-group,Depuis 20+ avis,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,1,,,2025-11-16T15:34:37.984019,new,fitness_match_approx=True
