date_added,project_id,title,company,fitness,pfe_link,contact_email,posted_telegram,github_issue_url,email_draft,last_action,status,notes
2025-11-16T15:08:06.076445,a-propos-itgate-group,À propos,ITGate Group,High,https://itgate-group.com/about/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,community-management-itgate-group,Community Management,ITGate Group,High,https://itgate-group.com/community-management/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,accueil-itgate-group,Accueil,ITGate Group,High,https://itgate-group.com/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,nos-services-itgate-group,Nos services,ITGate Group,High,https://itgate-group.com/services/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,nos-projets-itgate-group,Nos Projets,ITGate Group,High,https://itgate-group.com/portfolio/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,catalogue-pfe-itgate-group,Catalogue pfe,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,blog-itgate-group,Blog,ITGate Group,High,https://itgate-group.com/articles/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,contact-itgate-group,Contact,ITGate Group,High,https://itgate-group.com/contact/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,creation-site-web-vitrine-itgate-group,Création site web vitrine,ITGate Group,High,https://itgate-group.com/creation-de-site-web-vitrine/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,creation-site-web-e-commerce-itgate-group,Création site web e-commerce,ITGate Group,High,https://itgate-group.com/creation-de-site-e-commerce-en-tunisie/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,developpement-mobile-itgate-group,Développement mobile,ITGate Group,High,https://itgate-group.com/developpement-mobile/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,conception-graphique-itgate-group,Conception graphique,ITGate Group,High,https://itgate-group.com/conception-graphique/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,marketing-digital-itgate-group,Marketing digital,ITGate Group,High,https://itgate-group.com/marketing-digital/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,referencement-seo-itgate-group,Référencement SEO,ITGate Group,High,https://itgate-group.com/referencement-seo/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,redaction-du-rapport-itgate-group,Rédaction du rapport,ITGate Group,High,https://itgate-group.com/catalogue-pfe/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,systemes-embarques-itgate-group,Systèmes embarqués,ITGate Group,High,https://itgate-group.com/systemes-embarques/,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,216-73-325-001-itgate-group,+(216) 73 325 001,ITGate Group,High,tel:+21673325001,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,216-98-705-108-itgate-group,+(216) 98 705 108,ITGate Group,High,tel:+21698705108,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,contact-itgate-group-com-itgate-group,contact@itgate-group.com,ITGate Group,High,mailto:contact@itgate-group.com,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
2025-11-16T15:08:06.076445,2eme-etage-b1-residence-el-hamd-rue-d-algerie-sousse-4011-itgate-group,"2éme étage B1، Résidence El Hamd, Rue d'Algérie, Sousse 4011",ITGate Group,High,https://maps.app.goo.gl/76hJ1nyru8E4HrV59,,,,,2025-11-16T15:08:06.076445,new,fitness_match_approx=True
